date,home_team,away_team,home_tries,home_penalties,home_conversions,home_drop_goals,away_tries,away_penalties,away_conversions,away_drop_goals
2010-11-20,Italy,Australia,1,3,0,0,2,6,2,0
2010-10-30,Australia,New Zealand,4,0,3,0,3,1,3,0
2010-11-06,England,New Zealand,1,3,1,0,2,4,2,0
2010-11-13,Scotland,New Zealand,0,1,0,0,7,0,7,0
2010-11-20,Ireland,New Zealand,2,2,1,0,4,4,3,0
2010-11-27,Wales,New Zealand,1,6,1,0,5,2,3,0
2010-10-30,Japan,Samoa,1,1,1,0,1,2,1,0
2010-11-13,Ireland,Samoa,2,2,2,0,1,1,1,0
2010-11-20,England,Samoa,2,4,2,0,2,1,0,0
2010-11-27,Scotland,Samoa,1,3,1,1,1,3,1,0
2010-11-13,Italy,Argentina,1,3,1,0,1,5,1,0
2010-11-20,France,Argentina,0,4,0,1,0,3,0,0
2010-11-28,Ireland,Argentina,2,5,2,0,0,3,0,0
2010-02-27,England,Ireland,1,2,1,1,3,1,1,0
2010-03-13,Scotland,England,0,4,0,1,0,5,0,0
2010-03-20,Ireland,Scotland,2,2,2,0,1,5,0,1
2010-03-14,France,Italy,6,2,5,0,2,2,2,0
2010-06-19,Australia,England,2,2,2,0,2,3,1,0
2010-11-13,England,Australia,2,7,2,0,2,2,1,0
2010-06-26,Australia,Ireland,2,4,0,0,0,5,0,0
2010-06-05,Wales,South Africa,3,3,2,1,3,5,2,0
2010-11-13,Wales,South Africa,3,2,2,0,2,5,2,0
2010-07-31,Australia,New Zealand,3,3,2,0,7,2,4,0
2010-08-07,New Zealand,Australia,2,2,2,0,1,1,1,0
2010-09-11,Australia,New Zealand,2,4,0,0,2,3,2,0
2010-10-30,Australia,New Zealand,4,0,3,0,3,1,3,0
2010-07-10,New Zealand,South Africa,4,2,3,0,0,4,0,0
2010-07-17,New Zealand,South Africa,4,3,1,0,2,1,2,0
2010-08-21,South Africa,New Zealand,1,5,1,0,3,4,1,0
2010-07-24,Australia,South Africa,2,6,1,0,2,1,0,0
2010-08-28,South Africa,Australia,5,3,5,0,4,1,4,0
2010-09-04,South Africa,Australia,3,6,3,0,5,2,5,0
2010-11-06,England,New Zealand,1,3,1,0,2,4,2,0
2010-11-06,Wales,Australia,1,3,1,0,3,2,2,0
2008-11-08,Russia,Spain,5,3,4,0,2,1,1,0
2008-11-15,Spain,Germany,1,4,1,1,1,2,0,0
2009-02-07,Germany,Georgia,1,0,0,0,6,0,4,0
2009-02-07,Portugal,Russia,2,0,2,0,2,2,1,0
2009-02-07,Spain,Romania,1,1,1,0,2,3,0,0
2009-02-14,Georgia,Portugal,2,2,2,0,2,2,2,0
2009-02-14,Germany,Romania,0,0,0,0,3,1,2,0
2009-02-21,Portugal,Germany,5,3,5,0,0,2,0,0
2009-02-28,Romania,Russia,3,0,2,0,3,3,2,0
2009-02-28,Spain,Georgia,1,2,0,0,8,1,6,0
2009-03-14,Georgia,Romania,3,3,2,0,2,3,2,0
2009-03-15,Portugal,Spain,2,4,1,0,1,3,1,1
2009-03-21,Romania,Portugal,2,3,1,0,1,5,1,0
2009-03-22,Georgia,Russia,5,0,2,0,2,3,1,0
2009-05-02,Germany,Russia,0,0,0,0,7,2,6,0
2010-02-06,Georgia,Germany,11,0,11,0,0,1,0,0
2010-02-06,Russia,Portugal,1,3,0,0,1,1,1,0
2010-02-13,Romania,Germany,11,0,6,0,1,0,0,0
2010-02-13,Portugal,Georgia,1,1,1,0,1,2,1,1
2010-02-13,Spain,Russia,2,2,2,0,4,4,3,0
2010-02-27,Georgia,Spain,3,0,1,0,0,3,0,0
2010-02-27,Russia,Romania,2,3,1,0,2,3,1,0
2010-02-27,Germany,Portugal,0,0,0,0,9,2,9,0
2010-03-13,Romania,Georgia,1,4,1,1,1,1,1,0
2010-03-13,Russia,Germany,7,3,2,0,1,2,0,0
2010-03-13,Spain,Portugal,2,1,1,0,3,4,3,0
2010-03-20,Georgia,Russia,5,0,4,1,1,1,0,0
2010-03-20,Germany,Spain,2,1,2,0,3,0,3,0
2010-03-20,Portugal,Romania,0,3,0,0,2,2,2,0
2010-03-27,Romania,Spain,6,2,6,0,0,1,0,0
2010-05-01,Korea,Japan,1,2,1,0,11,0,8,0
2010-05-08,Japan,Arabian Gulf,10,0,5,0,1,0,0,0
2010-05-15,Japan,Kazakhstan,15,0,13,0,1,0,1,0
2010-05-22,Japan,Hong Kong,14,0,12,0,1,0,0,0
2010-05-13,Brazil,Uruguay,1,0,1,1,4,2,0,0
2010-05-16,Paraguay,Uruguay,2,0,2,0,7,1,3,1
2010-05-19,Chile,Uruguay,1,4,1,0,4,4,2,0
2010-06-05,Canada,Uruguay,6,2,6,0,0,2,0,0
2010-06-05,United States of America,Russia,5,2,4,0,3,1,2,0
2010-06-09,England A,Russia,7,0,7,0,1,4,0,0
2010-06-19,Russia,Uruguay,6,0,4,0,3,0,2,0
2010-06-11,Romania,Namibia,2,1,2,0,2,3,1,0
2010-06-20,Georgia,Namibia,1,3,1,0,2,3,1,0
2010-06-12,Fiji,Japan,3,1,2,0,1,1,0,0
2010-06-12,Samoa,Tonga,3,1,3,0,2,3,2,0
2010-06-19,Samoa,Japan,3,2,1,0,3,3,2,1
2010-06-19,Fiji,Tonga,5,2,5,0,5,1,5,0
2010-06-26,Japan,Tonga,2,4,2,0,2,3,2,0
2010-06-26,Samoa,Fiji,5,0,3,0,0,3,0,0
2010-11-20,Germany,Poland,2,1,2,0,1,5,1,0
2010-11-27,Netherlands,Germany,2,0,0,0,3,4,1,0
2010-01-23,Namibia,Russia,2,1,1,0,3,3,3,0
2010-11-06,Japan,Russia,11,0,10,0,0,1,0,0
2010-10-23,Russia,Argentina Jaguares,2,2,2,0,6,0,5,0
2010-10-30,Russia,Argentina Jaguares,0,2,0,0,5,1,2,0
2010-11-06,Belgium,Canada,2,0,1,0,6,1,5,0
2010-11-13,Spain,Canada,2,4,0,0,8,2,7,0
2010-11-20,Georgia,Canada,3,1,2,0,2,1,1,0
2010-11-27,Portugal,Canada,2,2,2,0,3,2,1,0
2010-11-20,Portugal,Namibia,2,4,1,0,0,4,0,0
2010-11-27,Spain,Namibia,3,4,3,0,3,1,1,0
2010-11-13,Portugal,United States of America,1,4,0,0,3,1,2,0
2010-11-27,Georgia,United States of America,1,4,1,0,1,2,0,2
2011-02-04,Wales,England,1,4,1,0,2,4,2,0
2011-02-05,Italy,Ireland,1,2,0,0,1,1,1,1
2011-02-12,England,Italy,8,1,8,0,1,2,1,0
2011-02-12,Scotland,Wales,0,2,0,0,2,4,1,0
2011-02-13,Ireland,France,3,1,2,0,1,6,1,0
2011-02-26,Italy,Wales,2,2,0,0,2,3,1,1
2011-02-26,England,France,1,4,0,0,0,3,0,0
2011-02-27,Scotland,Ireland,0,5,0,1,3,0,3,0
2011-03-12,Italy,France,1,5,1,0,2,3,1,0
2011-03-12,Wales,Ireland,1,4,1,0,1,2,1,0
2011-03-13,England,Scotland,1,5,1,0,1,2,1,1
2011-03-19,Scotland,Italy,2,3,1,0,1,1,0,0
2011-03-19,Ireland,England,2,4,1,0,1,1,0,0
2011-03-19,France,Wales,3,3,2,0,0,3,0,0
2011-07-23,Australia,South Africa,5,2,4,0,2,2,2,0
2011-07-30,New Zealand,South Africa,6,2,2,0,1,0,1,0
2011-08-06,New Zealand,Australia,3,2,3,1,2,0,2,0
2011-08-13,South Africa,Australia,0,3,0,0,1,3,0,0
2011-08-20,South Africa,New Zealand,0,5,0,1,1,0,0,0
2011-08-27,Australia,New Zealand,3,2,2,0,2,2,2,0
2011-09-09,New Zealand,Tonga,6,1,4,0,1,1,1,0
2011-09-10,Romania,Scotland,2,4,1,0,4,4,1,0
2011-09-10,Fiji,Namibia,6,3,5,0,2,2,0,3
2011-09-10,France,Japan,6,3,4,0,2,3,1,0
2011-09-10,Argentina,England,0,3,0,0,1,2,1,0
2011-09-11,Australia,Italy,4,2,3,0,0,2,0,0
2011-09-11,South Africa,Wales,2,1,2,0,1,3,1,0
2011-09-14,Canada,Tonga,3,2,2,0,2,2,2,0
2011-09-14,Georgia,Scotland,0,2,0,0,0,4,0,1
2011-09-15,Russia,United States of America,0,2,0,0,1,2,1,0
2011-09-16,New Zealand,Japan,13,0,9,0,1,0,1,0
2011-09-17,Argentina,Romania,6,1,5,0,1,1,0,0
2011-09-17,Fiji,South Africa,0,1,0,0,6,3,5,0
2011-09-17,Australia,Ireland,0,2,0,0,0,4,0,1
2011-09-18,Samoa,Wales,1,1,1,0,1,4,0,0
2011-09-18,England,Georgia,6,1,4,0,1,1,1,0
2011-09-18,Canada,France,1,2,1,2,4,5,4,1
2011-09-21,Japan,Tonga,3,1,0,0,3,4,2,0
2011-09-23,Australia,United States of America,11,0,6,0,1,0,0,0
2011-09-24,England,Romania,10,1,7,0,0,1,0,0
2011-09-24,New Zealand,France,5,1,3,1,2,1,2,0
2011-09-25,Fiji,Samoa,1,0,1,0,2,4,1,1
2011-09-25,Ireland,Russia,9,1,7,0,2,0,1,0
2011-09-25,Argentina,Scotland,1,2,1,0,0,2,0,2
2011-09-26,Namibia,Wales,1,0,1,0,12,1,9,0
2011-09-27,Canada,Japan,3,2,1,0,2,3,2,0
2011-09-28,Georgia,Romania,1,6,1,0,0,3,0,0
2011-09-30,Samoa,South Africa,1,0,0,0,1,2,1,0
2011-10-01,Australia,Russia,10,0,9,0,3,0,2,1
2011-10-01,France,Tonga,1,3,0,0,1,4,1,0
2011-10-01,England,Scotland,1,2,1,1,0,3,0,1
2011-10-02,Argentina,Georgia,3,2,2,0,1,0,1,0
2011-10-02,New Zealand,Canada,12,1,8,0,2,1,1,0
2011-10-02,Fiji,Wales,0,0,0,0,9,1,9,0
2011-10-02,Ireland,Italy,3,5,3,0,0,2,0,0
2011-10-08,Ireland,Wales,1,1,1,0,3,1,2,0
2011-10-08,England,France,2,0,1,0,2,2,0,1
2011-10-09,Australia,South Africa,1,2,0,0,0,2,0,1
2011-10-09,New Zealand,Argentina,2,7,1,0,1,1,1,0
2011-10-15,France,Wales,0,3,0,0,1,1,0,0
2011-10-16,New Zealand,Australia,1,4,0,1,0,1,0,1
2011-10-21,Australia,Wales,2,2,1,1,2,2,1,0
2011-10-23,New Zealand,France,1,1,0,0,1,0,1,0
2011-06-04,Wales,Barbarians,4,0,4,0,5,0,3,0
2011-07-22,New Zealand,Fiji,8,2,7,0,2,0,2,0
2011-07-17,Australia,Samoa,2,3,2,0,4,2,3,0
2011-08-20,Wales,Argentina,3,3,2,0,1,2,1,0
2011-08-13,Wales,England,1,4,1,0,0,3,0,0
2011-08-27,Ireland,England,0,3,0,0,2,2,2,0
2011-08-20,Ireland,France,3,1,2,0,2,3,2,1
2011-08-06,Scotland,Ireland,1,1,1,0,0,2,0,0
2011-08-13,France,Ireland,1,4,1,0,0,4,0,0
2011-08-20,Scotland,Italy,2,3,2,0,2,0,1,0
2011-08-13,Italy,Japan,4,1,4,0,3,1,3,0
2011-08-06,England,Wales,2,1,2,2,3,0,2,0
2011-12-03,Wales,Australia,2,2,1,0,3,1,3,0
2011-02-27,Scotland,Ireland,0,5,0,1,3,0,3,0
2011-03-13,England,Scotland,1,5,1,0,1,2,1,1
2011-03-19,Ireland,England,2,4,1,0,1,1,0,0
2011-03-12,Italy,France,1,5,1,0,2,3,1,0
2011-07-30,New Zealand,South Africa,6,2,2,0,1,0,1,0
2011-08-20,South Africa,New Zealand,0,5,0,1,1,0,0,0
2011-07-23,Australia,South Africa,5,2,4,0,2,2,2,0
2011-08-13,South Africa,Australia,0,3,0,0,1,3,0,0
2011-08-06,New Zealand,Australia,3,2,3,1,2,0,2,0
2011-08-27,Australia,New Zealand,3,2,2,0,2,2,2,0
2011-12-03,Wales,Australia,2,2,1,0,3,1,3,0
2010-11-20,Germany,Poland,2,1,2,0,1,5,1,0
2010-11-27,Netherlands,Germany,2,0,0,0,3,4,1,0
2011-02-05,Georgia,Ukraine,10,0,6,0,0,1,0,0
2011-02-05,Portugal,Romania,3,1,3,0,2,1,2,0
2011-02-05,Spain,Russia,3,1,3,0,3,3,2,0
2011-02-12,Georgia,Spain,9,1,6,0,0,0,0,0
2011-02-12,Russia,Portugal,2,3,0,0,2,3,1,0
2011-02-26,Romania,Russia,3,4,3,0,0,1,0,0
2011-02-26,Portugal,Georgia,0,4,0,0,1,2,1,0
2011-02-26,Spain,Ukraine,5,0,5,0,2,1,0,0
2011-03-12,Georgia,Romania,2,2,1,0,1,2,0,0
2011-03-12,Ukraine,Russia,1,0,0,0,6,1,4,0
2011-03-12,Spain,Portugal,1,6,1,0,1,1,1,0
2011-03-19,Russia,Georgia,0,3,0,0,2,1,1,0
2011-03-19,Portugal,Ukraine,7,1,4,0,3,1,3,0
2011-03-19,Romania,Spain,9,1,8,0,1,1,0,0
2011-08-20,Ukraine,Romania,1,3,1,0,6,1,4,0
2012-02-04,Romania,Portugal,2,1,1,0,1,0,1,0
2012-02-11,Portugal,Russia,4,1,3,1,3,4,3,0
2012-02-11,Spain,Georgia,3,2,2,0,3,1,0,0
2012-02-25,Ukraine,Spain,0,2,0,0,5,2,5,0
2012-02-25,Georgia,Portugal,4,2,3,0,1,0,1,0
2012-02-25,Russia,Romania,0,0,0,0,4,1,1,0
2012-03-10,Portugal,Spain,2,3,2,0,1,4,0,0
2012-03-10,Romania,Georgia,1,2,1,0,1,4,1,0
2012-03-17,Georgia,Russia,6,2,5,0,0,0,0,0
2012-03-17,Ukraine,Portugal,4,3,3,0,3,4,3,0
2012-03-17,Spain,Romania,1,1,1,1,0,4,0,0
2012-03-31,Romania,Ukraine,11,0,8,0,0,0,0,0
2012-05-19,Russia,Spain,4,5,3,0,4,3,4,0
2012-06-09,Georgia,Ukraine,5,0,4,0,0,1,0,0
2011-04-30,Hong Kong,Japan,3,1,2,0,7,0,5,0
2011-05-07,Japan,Kazakhstan,9,0,8,0,0,0,0,0
2011-05-13,United Arab Emirates,Japan,0,0,0,0,17,0,13,0
2011-05-21,Sri Lanka,Japan,1,1,1,1,14,0,10,0
2011-05-22,Argentina,Chile,9,0,8,0,0,2,0,0
2011-05-25,Argentina,Uruguay,11,0,10,0,2,0,2,0
2011-06-04,Italy A,Canada,0,4,0,0,3,2,1,1
2011-06-04,England Saxons,United States of America,13,0,11,0,1,1,0,0
2011-06-08,Tonga,United States of America,5,3,5,0,1,2,1,0
2011-06-08,Canada,Russia,5,1,3,0,2,2,1,0
2011-06-12,England Saxons,Tonga,5,2,5,0,2,0,2,0
2011-06-12,Italy A,Russia,2,4,1,0,1,4,1,0
2011-06-18,Russia,United States of America,3,2,2,0,4,2,3,0
2011-06-18,Italy A,Tonga,3,2,3,0,2,2,1,0
2011-06-18,England Saxons,Canada,5,2,3,0,0,1,0,1
2011-06-10,Romania,Namibia,1,2,1,0,1,2,0,0
2011-06-10,Argentina Jaguares,Portugal,3,0,3,0,2,5,0,0
2011-06-15,Namibia,Portugal,2,5,2,0,2,3,2,0
2011-06-19,Georgia,Namibia,2,3,2,0,2,2,1,0
2011-06-19,Romania,Argentina Jaguares,1,2,1,0,4,2,4,1
2011-07-02,Fiji,Tonga,2,3,1,0,5,4,4,0
2011-07-02,Japan,Samoa,2,1,1,0,4,2,4,0
2011-07-09,Japan,Tonga,4,0,4,0,3,2,3,0
2011-07-09,Fiji,Samoa,5,1,4,0,2,2,1,0
2011-07-13,Samoa,Tonga,1,4,1,0,2,5,2,0
2011-07-13,Fiji,Japan,2,1,0,0,4,0,2,0
2011-06-15,Argentina Jaguares,Georgia,1,2,1,0,1,3,0,0
2012-06-08,Romania,Uruguay,2,5,2,0,0,2,0,1
2012-06-08,Emerging Italy,Russia,5,0,4,0,3,0,1,0
2012-06-08,Argentina Jaguares,Portugal,5,2,5,0,0,3,0,0
2012-06-12,Emerging Italy,Portugal,3,3,2,0,2,3,1,0
2012-06-12,Romania,Argentina Jaguares,2,3,2,0,2,3,1,0
2012-06-12,Russia,Uruguay,3,0,2,0,1,2,1,0
2012-06-17,Argentina Jaguares,Russia,3,4,3,0,0,3,0,0
2012-06-17,Portugal,Uruguay,1,0,1,0,4,3,3,0
2012-06-17,Romania,Emerging Italy,2,1,2,0,1,2,1,0
2011-08-13,United States of America,Canada,1,0,1,0,3,2,3,0
2011-08-13,Fiji,Tonga,3,2,3,0,2,0,1,0
2011-08-19,Fiji,Tonga,2,2,2,0,3,5,1,0
2011-08-06,Canada,United States of America,3,3,2,0,3,1,2,0
2011-08-21,Japan,United States of America,3,1,1,0,2,0,2,0
2011-11-13,Portugal,Uruguay,0,3,0,0,1,2,1,1
2011-11-19,Spain,Uruguay,1,3,1,0,1,2,1,0
2012-02-04,France,Italy,4,2,2,0,0,3,0,1
2012-02-04,Scotland,England,0,2,0,0,1,2,1,0
2012-02-05,Ireland,Wales,2,3,1,0,3,2,1,0
2012-02-11,Italy,England,2,1,1,0,1,4,1,0
2012-02-12,Wales,Scotland,3,2,3,0,1,2,1,0
2012-02-25,Ireland,Italy,5,3,4,0,1,1,1,0
2012-02-25,England,Wales,0,4,0,0,1,4,1,0
2012-02-26,Scotland,France,2,1,2,0,2,2,2,1
2012-03-04,France,Ireland,1,4,0,0,2,1,2,0
2012-03-10,Wales,Italy,2,4,1,0,0,1,0,0
2012-03-10,Ireland,Scotland,4,2,3,0,1,3,0,0
2012-03-11,France,England,1,5,1,0,3,1,3,0
2012-03-17,Italy,Scotland,1,1,1,1,0,2,0,0
2012-03-17,Wales,France,1,3,1,0,0,3,0,0
2012-07-04,Namibia,Senegal,2,1,2,1,0,4,0,2
2012-07-08,Madagascar,Namibia,8,1,7,0,8,1,4,1
2012-08-18,Australia,New Zealand,1,4,1,0,2,5,1,0
2012-08-18,South Africa,Argentina,3,2,3,0,0,2,0,0
2012-08-25,New Zealand,Australia,1,5,1,0,0,0,0,0
2012-08-25,Argentina,South Africa,1,3,1,0,1,3,1,0
2012-09-08,New Zealand,Argentina,2,3,1,0,1,0,0,0
2012-09-08,Australia,South Africa,2,4,2,0,1,4,1,0
2012-09-15,New Zealand,South Africa,2,3,1,0,1,2,0,0
2012-09-15,Australia,Argentina,2,3,2,0,2,3,0,0
2012-09-29,South Africa,Australia,5,0,3,0,1,1,0,0
2012-09-29,Argentina,New Zealand,2,1,1,0,7,3,5,0
2012-10-06,South Africa,New Zealand,1,3,1,0,4,1,3,1
2012-10-06,Argentina,Australia,1,4,1,0,1,6,1,0
2012-06-02,Wales,Barbarians,3,3,3,0,3,0,3,0
2012-06-09,South Africa,England,2,4,0,0,1,4,0,0
2012-06-13,SA Barbarians South,England,4,0,3,0,8,2,4,0
2012-06-16,South Africa,England,4,3,2,1,3,2,3,0
2012-06-23,South Africa,England,1,3,0,0,1,3,0,0
2012-06-16,Argentina,France,2,3,2,0,1,5,0,0
2012-06-23,Argentina,France,1,1,1,0,6,3,5,0
2012-06-09,New Zealand,Ireland,5,3,4,0,1,1,1,0
2012-06-16,New Zealand,Ireland,1,4,1,1,1,4,1,0
2012-06-23,New Zealand,Ireland,9,1,6,0,0,0,0,0
2012-06-15,Canada,Italy,1,3,1,0,1,6,1,0
2012-06-23,United States of America,Italy,1,1,1,0,3,3,3,0
2012-06-05,Australia,Scotland,0,2,0,0,0,3,0,0
2012-06-23,Samoa,Scotland,1,2,1,1,2,1,2,0
2012-06-09,Australia,Wales,3,1,3,1,1,4,1,0
2012-06-16,Australia,Wales,1,6,1,0,2,3,2,0
2012-06-23,Australia,Wales,1,5,0,0,1,4,1,0
2012-10-20,Australia,New Zealand,0,6,0,0,0,6,0,0
2012-11-11,Scotland,New Zealand,3,1,2,0,6,3,6,0
2012-11-17,Italy,New Zealand,1,0,1,1,5,3,4,0
2012-11-24,Wales,New Zealand,2,0,0,0,3,4,3,0
2012-12-01,England,New Zealand,3,6,1,1,3,0,3,0
2012-11-10,Wales,Argentina,0,4,0,0,2,2,2,2
2012-11-17,France,Argentina,3,5,3,1,1,4,1,1
2012-11-24,Ireland,Argentina,7,1,4,0,2,4,1,0
2012-11-17,England,Australia,1,3,0,0,1,4,0,1
2012-11-24,Italy,Australia,1,4,1,0,1,5,1,0
2012-12-01,Wales,Australia,0,4,0,0,1,3,0,0
2012-11-17,Ireland XV,Fiji,8,1,5,0,0,0,0,0
2012-11-17,Ireland XV,Fiji,8,1,5,0,0,0,0,0
2012-11-24,Georgia,Fiji,1,4,1,0,2,4,1,0
2012-11-16,Wales,Samoa,1,4,1,0,3,3,1,0
2012-11-24,France,Samoa,1,5,1,0,2,0,2,0
2012-11-10,Ireland,South Africa,0,4,0,0,1,3,1,0
2012-11-17,Scotland,South Africa,1,1,1,0,2,3,1,0
2012-11-24,England,South Africa,0,5,0,0,1,3,1,0
2012-11-24,Scotland,Tonga,0,5,0,0,2,3,1,0
2012-02-04,Scotland,England,0,2,0,0,1,2,1,0
2012-02-04,France,Italy,4,2,2,0,0,3,0,1
2012-03-10,Ireland,Scotland,4,2,3,0,1,3,0,0
2012-06-05,Australia,Scotland,0,2,0,0,0,3,0,0
2012-06-09,Australia,Wales,3,1,3,1,1,4,1,0
2012-06-16,Australia,Wales,1,6,1,0,2,3,2,0
2012-06-23,Australia,Wales,1,5,0,0,1,4,1,0
2012-12-01,Wales,Australia,0,4,0,0,1,3,0,0
2012-08-18,Australia,New Zealand,1,4,1,0,2,5,1,0
2012-08-25,New Zealand,Australia,1,5,1,0,0,0,0,0
2012-10-20,Australia,New Zealand,0,6,0,0,0,6,0,0
2012-09-15,New Zealand,South Africa,2,3,1,0,1,2,0,0
2012-10-06,South Africa,New Zealand,1,3,1,0,4,1,3,1
2012-09-08,Australia,South Africa,2,4,2,0,1,4,1,0
2012-09-29,South Africa,Australia,5,0,3,0,1,1,0,0
2012-11-17,England,Australia,1,3,0,0,1,4,0,1
2012-12-01,England,New Zealand,3,6,1,1,3,0,3,0
2010-11-20,Germany,Poland,2,1,2,0,1,5,1,0
2010-11-27,Netherlands,Germany,2,0,0,0,3,4,1,0
2011-02-05,Georgia,Ukraine,10,0,6,0,0,1,0,0
2011-02-05,Portugal,Romania,3,1,3,0,2,1,2,0
2011-02-05,Spain,Russia,3,1,3,0,3,3,2,0
2011-02-12,Georgia,Spain,9,1,6,0,0,0,0,0
2011-02-12,Russia,Portugal,2,3,0,0,2,3,1,0
2011-02-26,Romania,Russia,3,4,3,0,0,1,0,0
2011-02-26,Portugal,Georgia,0,4,0,0,1,2,1,0
2011-02-26,Spain,Ukraine,5,0,5,0,2,1,0,0
2011-03-12,Georgia,Romania,2,2,1,0,1,2,0,0
2011-03-12,Ukraine,Russia,1,0,0,0,6,1,4,0
2011-03-12,Spain,Portugal,1,6,1,0,1,1,1,0
2011-03-19,Russia,Georgia,0,3,0,0,2,1,1,0
2011-03-19,Portugal,Ukraine,7,1,4,0,3,1,3,0
2011-03-19,Romania,Spain,9,1,8,0,1,1,0,0
2011-08-20,Ukraine,Romania,1,3,1,0,6,1,4,0
2012-02-04,Romania,Portugal,2,1,1,0,1,0,1,0
2012-02-11,Portugal,Russia,4,1,3,1,3,4,3,0
2012-02-11,Spain,Georgia,3,2,2,0,3,1,0,0
2012-02-25,Ukraine,Spain,0,2,0,0,5,2,5,0
2012-02-25,Georgia,Portugal,4,2,3,0,1,0,1,0
2012-02-25,Russia,Romania,0,0,0,0,4,1,1,0
2012-03-10,Portugal,Spain,2,3,2,0,1,4,0,0
2012-03-10,Romania,Georgia,1,2,1,0,1,4,1,0
2012-03-17,Georgia,Russia,6,2,5,0,0,0,0,0
2012-03-17,Ukraine,Portugal,4,3,3,0,3,4,3,0
2012-03-17,Spain,Romania,1,1,1,1,0,4,0,0
2012-03-31,Romania,Ukraine,11,0,8,0,0,0,0,0
2012-05-19,Russia,Spain,4,5,3,0,4,3,4,0
2012-06-09,Georgia,Ukraine,5,0,4,0,0,1,0,0
2012-04-28,Kazakhstan,Japan,0,0,0,0,13,0,11,0
2012-05-05,Japan,United Arab Emirates,16,0,13,0,0,1,0,0
2012-05-12,Korea,Japan,1,1,0,0,8,0,6,0
2012-05-19,Japan,Hong Kong,11,0,6,0,0,0,0,0
2012-05-20,Argentina,Uruguay,6,0,5,0,1,0,0,0
2012-05-23,Argentina,Brazil,17,0,13,0,0,0,0,0
2012-05-23,Chile,Uruguay,2,4,2,0,2,5,1,0
2012-05-26,Brazil,Uruguay,2,1,1,0,4,1,2,0
2012-05-26,Chile,Argentina,0,2,0,0,9,0,7,0
2011-06-15,Argentina Jaguares,Georgia,1,2,1,0,1,3,0,0
2012-06-08,Romania,Uruguay,2,5,2,0,0,2,0,1
2012-06-08,Emerging Italy,Russia,5,0,4,0,3,0,1,0
2012-06-08,Argentina Jaguares,Portugal,5,2,5,0,0,3,0,0
2012-06-12,Emerging Italy,Portugal,3,3,2,0,2,3,1,0
2012-06-12,Romania,Argentina Jaguares,2,3,2,0,2,3,1,0
2012-06-12,Russia,Uruguay,3,0,2,0,1,2,1,0
2012-06-17,Argentina Jaguares,Russia,3,4,3,0,0,3,0,0
2012-06-17,Portugal,Uruguay,1,0,1,0,4,3,3,0
2012-06-17,Romania,Emerging Italy,2,1,2,0,1,2,1,0
2012-06-05,Samoa,Tonga,2,2,2,0,0,6,0,0
2012-06-05,Japan,Fiji,1,4,1,0,3,2,2,0
2012-06-10,Fiji,Samoa,3,3,1,0,3,4,1,0
2012-06-10,Japan,Tonga,2,2,2,0,3,1,3,0
2012-06-17,Japan,Samoa,4,2,0,0,3,2,3,0
2012-06-23,Fiji,Tonga,4,1,3,0,1,4,0,0
2012-07-04,Namibia,Senegal,2,1,2,1,0,4,0,2
2012-07-08,Madagascar,Namibia,8,1,7,0,8,1,4,1
2012-10-12,Canada A,Uruguay,3,3,2,0,1,1,1,0
2012-10-16,Argentina Jaguares,Uruguay,2,3,1,0,1,1,1,0
2012-10-20,United States of America A,Uruguay,1,1,0,0,2,4,2,0
2012-11-10,Namibia,Zimbabwe,4,4,1,1,5,2,1,0
2012-11-14,Spain,Zimbabwe,6,3,4,0,1,3,0,0
2012-11-17,Namibia,Spain,3,6,2,0,3,7,1,0
2012-11-09,Russia,United States of America,3,3,1,0,6,0,5,0
2012-11-09,Canada,Samoa,2,0,1,0,5,3,4,0
2012-11-17,Canada,Russia,4,3,3,0,0,1,0,0
2012-11-17,Tonga,United States of America,3,1,2,0,1,2,1,0
2012-06-16,United States of America,Georgia,4,4,2,0,3,1,1,0
2012-06-23,Canada,Georgia,3,4,2,0,2,0,1,0
2012-06-09,Canada,United States of America,3,3,2,0,3,2,2,0
2012-11-24,Romania,United States of America,0,1,0,0,5,1,3,0
2012-11-10,Romania,Japan,2,3,2,0,3,5,2,0
2012-11-17,Georgia,Japan,1,5,1,0,1,5,1,1
2012-11-17,Chile,Portugal,1,5,1,0,1,7,1,0
